pathname,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,target
karabin/IMG_20201111_220200.jpg,7.0,9.0,9.0,24.0,23.0,24.0,48.0,8.0,9.0,15.0,2.0,0.0,5.0,6.0,16.0,9.0,14.0,13.0,16.0,0.0,16.0,6.0,5.0,12.0,11.0,8.0,9.0,9.0,4.0,0.0,10.0,17.0,18.0,21.0,14.0,15.0,16.0,3.0,3.0,46.0,karabin
karabin/(69).jpg,1.0,1.0,9.0,1.0,8.0,5.0,1.0,5.0,3.0,14.0,0.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,36.0,1.0,2.0,0.0,11.0,4.0,26.0,3.0,8.0,3.0,4.0,3.0,30.0,3.0,7.0,4.0,3.0,12.0,9.0,2.0,5.0,14.0,karabin
karabin/(73).jpg,12.0,9.0,3.0,58.0,7.0,19.0,113.0,6.0,11.0,5.0,14.0,35.0,5.0,5.0,2.0,9.0,5.0,8.0,6.0,2.0,3.0,3.0,5.0,4.0,12.0,2.0,3.0,13.0,2.0,10.0,10.0,14.0,12.0,11.0,5.0,11.0,2.0,6.0,2.0,36.0,karabin
karabin/(60).jpg,14.0,14.0,17.0,14.0,10.0,7.0,38.0,7.0,4.0,19.0,10.0,5.0,5.0,0.0,35.0,4.0,7.0,8.0,53.0,13.0,4.0,9.0,9.0,1.0,35.0,6.0,2.0,9.0,3.0,27.0,10.0,6.0,13.0,3.0,8.0,12.0,17.0,5.0,9.0,28.0,karabin
karabin/(23).jpg,1.0,39.0,4.0,9.0,6.0,2.0,1.0,0.0,4.0,10.0,0.0,2.0,0.0,3.0,5.0,2.0,21.0,17.0,0.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,3.0,9.0,0.0,13.0,4.0,6.0,0.0,12.0,7.0,karabin
karabin/(67).jpg,6.0,13.0,4.0,18.0,2.0,2.0,128.0,11.0,6.0,3.0,15.0,42.0,7.0,15.0,9.0,8.0,6.0,16.0,3.0,21.0,4.0,10.0,5.0,4.0,3.0,9.0,5.0,9.0,8.0,3.0,1.0,17.0,23.0,2.0,6.0,1.0,13.0,15.0,12.0,15.0,karabin
karabin/(25).jpg,5.0,7.0,6.0,8.0,13.0,15.0,36.0,8.0,5.0,9.0,6.0,18.0,3.0,6.0,4.0,12.0,8.0,13.0,32.0,7.0,3.0,5.0,17.0,7.0,29.0,9.0,12.0,2.0,6.0,13.0,10.0,17.0,19.0,16.0,10.0,26.0,16.0,4.0,7.0,51.0,karabin
karabin/(71).jpg,1.0,25.0,8.0,13.0,10.0,6.0,135.0,5.0,5.0,16.0,0.0,8.0,1.0,2.0,11.0,8.0,24.0,24.0,2.0,3.0,4.0,1.0,2.0,6.0,9.0,4.0,10.0,15.0,2.0,8.0,21.0,11.0,48.0,5.0,4.0,9.0,3.0,1.0,14.0,16.0,karabin
karabin/(82).jpg,0.0,15.0,4.0,15.0,7.0,5.0,49.0,15.0,9.0,1.0,23.0,30.0,9.0,8.0,5.0,4.0,39.0,46.0,25.0,7.0,2.0,13.0,4.0,2.0,5.0,10.0,5.0,16.0,3.0,8.0,3.0,22.0,19.0,5.0,11.0,9.0,4.0,5.0,9.0,29.0,karabin
karabin/(38).jpg,7.0,5.0,15.0,14.0,20.0,16.0,15.0,19.0,9.0,5.0,24.0,24.0,14.0,12.0,8.0,12.0,6.0,12.0,9.0,14.0,10.0,10.0,6.0,6.0,7.0,15.0,13.0,7.0,13.0,9.0,3.0,7.0,15.0,23.0,20.0,27.0,11.0,18.0,13.0,7.0,karabin
